x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry,shippingdensity
14.1538,54.9298,0,18,0,53,0.0442674745967385,128.279118971009,12,0.0481863508311736,81.9163644835828,12,0.0434518446270583,7.77901966684826,20,0.0502845500701321,144.308274890487,20.316162109375,0.0501404736749861,125.142065202682,0.932821094989777,0.0507611532329215,86.9934085544246,0,0.0407668429087735,-59.3157212006902,1,0.0445345014399317,55.744582943927,-44,104
14.4615,54.9315,0,19,0,54,0.0414960288317655,156.510342587358,12,0.0382950814286676,81.5605744988183,12,0.0388209958505594,161.099417932799,20,0.0258279815560506,122.933326698644,18.2444362640381,0.0344736695639735,53.8632627091949,0.82893693447113,0.0458249730154032,81.9162892904722,0,0.0536695578333311,134.550382625114,1,0.045326394298971,129.713692231119,-23,146
15.0769,54.9327,0,20,0,52,0.048551427797003,116.870330113573,12,0.104788281751623,73.6017132244099,12,0.0684764601506851,138.693954086679,20,0.0495022694341823,82.4194177863453,17.8048934936523,0.0322524143347812,95.4970124535332,0.535880267620087,0.0448110165517991,54.6454315768167,194,0.0375893856451494,135.424747492452,1,0.0593407150345459,85.9790965960356,-42,164
15.3846,54.9321,0,21,0,53,0.0249100659380127,103.141926161415,12,0.0834380887895286,73.9115989802477,12,0.0312189252735077,127.276849262327,20,0.0899379879809076,87.8470711728413,20.2940826416016,0.036639733998108,42.2295435837528,0.384818732738495,0.0578895847368146,92.4913013714612,194,0.0168652922636469,148.360718251323,1,0.0589247146091003,54.3831973076641,-68,122
15.6923,54.9307,0,22,0,53,0.045048097195181,142.956192410653,12,0.0683926060829613,65.1981863861543,12,0.0748618313456687,128.266287450962,20,0.0387138661254089,119.501329379542,24.5570812225342,0.0327384681314615,94.4350999292041,0.387870937585831,0.0850592457645456,82.3564198888915,194,0.0345559403252614,88.8361598518968,1,0.0746817240360136,13.839720650257,-80,112
16,54.9286,0,23,0,53,0.0441091417871035,150.508301890443,12,0.0539841364324424,42.554843796728,12,0.0898266283417494,124.580480216486,20,0.0418828312729576,67.3566543252987,23.4577903747559,0.0434552301822496,150.34438284703,0.50518786907196,0.0198158965403138,150.237312223149,194,0.0235050167798669,53.8631754795796,1,0.0455755844678022,148.323353421182,-75,99
14,55.0714,0,24,0,53,0.0335741626279039,111.913126551617,12,0.0596715812962142,122.275746152222,12,0.078417095438644,53.0843229930914,20,0.0334357553072121,44.7178911708339,21.1674156188965,0.0850806783169731,100.066078731013,0.993715524673462,0.0564978519148345,92.0636516015104,0,0.0353608914563849,55.608863898086,1,0.0280090466936313,110.52471288345,-47,3264
14.3077,55.0736,0,25,0,53,0.0394577691206201,94.9378959272877,12,0.0482289049910216,59.8882631467986,12,0.0532542427415305,60.3578008896378,20,0.0409460894279991,138.333564446829,20.7797393798828,0.0290764879049195,162.101052442362,0.907386600971222,0.0259828485310185,51.6161057653625,0,0.0540641305627569,130.137968299407,1,0.0256299023855665,78.3878971588184,-49,92
14.6154,55.0749,0,26,0,52,0.0469759952373706,38.666220667921,12,0.0971920009752215,91.7690274377668,12,0.0488659330274039,76.1273929637013,20,0.0489880491351703,97.1740979357061,18.0799140930176,0.0589046947801715,45.7644310719478,0.833947360515594,0.0393721456432713,130.283291673581,0,0.0718670831114924,122.552374445009,1,0.0957215383002185,8.88734650440654,-28,93
15.2308,55.0753,0,27,0,53,0.0494231085322483,116.931807482148,12,0.0376608659968768,123.575956811573,12,0.0228213731045808,70.9070414977028,20,0.0745084252330982,99.337075178014,19.8166408538818,0.0528537752918498,106.449380396321,0.352339565753937,0.0986405670931133,200.979732225012,194,0.0732289660018337,63.0891930841983,1,0.10165037220321,93.2544180082356,-70,2
15.5385,55.0744,0,28,0,53,0.0488092581717091,137.954875926118,12,0.103216011623788,69.9627113762116,12,0.0424843629933054,147.763013246873,20,0.0874617140597639,144.077566479861,22.9908542633057,0.0399650076844566,104.506413634362,0.375475108623505,0.0662744940341644,89.6039645825366,194,0.0423903595356792,93.9380731746509,1,0.0391185151019309,64.9442313914603,-75,115
15.8462,55.0726,0,29,0,53,0.0652511656418531,154.235541481807,12,0.042238265003278,110.633685327136,12,0.0369365660967567,170.965977141089,20,0.0924399178749737,137.993299320179,25.507926940918,0.0442801824440059,75.5148773540077,0.510713040828705,0.0728450711519621,167.871068857819,236,0.0447125474544784,8.27801022010128,1,0.0343656811472086,92.0851867189456,-90,37
14.1538,55.2155,0,30,0,52,0.0822557735317242,98.8147102111437,12,0.046040632334752,90.3656222453658,12,0.0659088931662764,107.768479403646,20,0.044142585250218,85.4920031172099,21.6226596832275,0.0782427570080178,131.012867196607,0.899620413780212,0.0556868406409234,56.5497172311946,0,0.0278413524336717,64.2171344735694,1,0.0711891068830295,157.51369107803,-39,568
14.4615,55.2172,0,31,0,0,0.0755078479388872,141.234903764295,12,0.0794260347611093,73.2857017497658,12,0.0266418777463857,111.220443913936,20,0.0552273371922475,38.6119686697754,20.5962944030762,0.0489077947556445,72.1867322356848,0.927777469158173,0.103338543049125,119.427912943258,0,0.147186583397799,129.83401207461,1,0.0474307808705207,-5.88711228474615,-46,269
15.0769,55.2184,0,32,0,53,0.0293195050848421,91.4935099800601,12,0.0174974961818086,74.8949270534172,12,0.0508905126804083,60.0314784916776,20,0.0372018845625203,131.810128426535,20.4677734375,0.0584565997348618,90.2586767362644,0.505741655826569,0.0567103828068913,52.5715751843897,194,0.0351402631938825,170.97251393501,1,0.0636941513045254,159.02835993879,-54,3
15.3846,55.2178,0,33,0,53,0.0341780192531913,103.395298466926,12,0.0648086602636234,43.8683654565911,12,0.0646010108256837,32.5497437385148,20,0.0466518226147302,79.4431436168689,20.6428813934326,0.0459686410797003,103.186143685071,0.313432663679123,0.0584032806794076,104.072039777282,221,0.0982053794101034,130.406789504046,1,0.0389814832155386,78.3900857769832,-65,15
15.6923,55.2164,0,34,0,53,0.0619445808191398,165.574841229862,12,0.0530128549991487,23.2881612976752,12,0.0749556958934274,102.393123602797,20,0.0535495284047994,59.971159755279,23.6445598602295,0.0768860980442205,118.142136389564,0.554081380367279,0.040944065573202,35.4913803539196,238,0.0349634966418446,91.1111450625572,1,0.0369994333540321,140.647224174114,-90,72
16,55.2143,0,35,0,53,0.0220020536662909,110.025684496843,12,0.0301628005569313,91.645556366295,12,0.0716106918132643,85.4460859886594,20,0.0596824637976249,84.9302976949231,27.2257194519043,0.10147146243416,74.4022432302489,0.478519916534424,0.106288407679564,110.468235012511,238,0.0409383152361942,98.2409165749922,1,0.0658860890812965,52.7063356669435,-95,63
14.3077,55.3593,0,36,0,54,0.0452902484610001,124.463003257702,12,0.0871121247122308,81.3644896058147,12,0.0524811984028985,126.249705869892,20,0.072506532199992,146.327000221849,21.5812301635742,0.0939777711107183,113.214270454911,0.914069950580597,0.0475389900401944,133.876200335442,0,0.0731075536323055,99.467288204086,1,0.044046307215523,93.7737059385806,-28,15
14.6154,55.3606,1,37,0,0,0.0352497961846613,78.6272675052337,12,0.0723046784866176,91.0648842586141,12,0.0723445087652968,62.6865168782284,20,0.0323715616363379,109.066027302644,20.9503536224365,0.0518810818890212,63.9139552220139,1.11099994182587,0.0180505364522027,91.3714370844231,0,0.0363361018721957,93.5660912870382,1,0.0591231670182131,-6.24019679363384,-53,7529
14.9231,55.3612,0,38,0,53,0.0194170743982393,113.332282433908,12,0.0316961932558336,39.7672870082344,12,0.0326005951588363,52.4926731328926,20,0.0457982581096654,150.83571420114,20.9249267578125,0.0670818877480071,25.6661620439493,0.833295822143555,0.0641177050371697,100.067143369629,194,0.0386656255948059,125.914226687212,1,0.0718044451074032,72.7967938113083,-70,144
15.2308,55.361,0,39,0,53,0.0264682004551962,44.4290908051399,12,0.0590806199172556,126.914749388856,12,0.0592801559797457,97.3786685688615,20,0.0596081797933157,65.6316321731866,21.0257205963135,0.0737054872935501,36.9063727959907,0.79872339963913,0.0317403505501981,72.0760881117511,229,0.0421700270297408,211.400979674183,1,0.0502200547208385,45.36478133157,-80,97
15.5385,55.3601,0,40,0,53,0.0397656732176649,140.344246784458,12,0.0461316372951612,130.510819895764,12,0.0542327817069993,134.11723034068,20,0.0390414248913798,123.252419574533,19.9691696166992,0.0821204574282162,82.699324675784,0.512114942073822,0.0514114845401929,147.133974522264,238,0.0827254820330619,109.030666818757,1,0.0441660983100917,161.768504827748,-90,55
15.8462,55.3583,0,41,0,53,0.037429830503085,24.0218618552845,12,0.038711197059709,84.3067479656389,12,0.0586302595521528,145.458425291356,20,0.0488180451607187,122.715144535427,19.2697868347168,0.0508801908672705,33.5255967600613,0.672722399234772,0.0566893610758562,72.4688328603605,237,0.0356911182006936,24.7185250025329,1,0.0509471393888125,127.018763753579,-95,75
