x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry,shippingdensity,siltfraction
16,54.6429,0,11,0,52,0.056086681,101.6256851,12,0.129232934,121.8520208,12,0.070194867,106.8615031,20,0.020657591,203.2737157,18.52223969,0.06026755,114.8673241,0.549165606,0.059199311,103.4831848,0,0.057485337,28.19140869,1,0.06957259,77.87189751,-50,63,0
14,54.7857,0,12,0,52,0.032154341,91.62241908,12,0.039648395,66.8168725,12,0.081549592,188.2876138,20,0.031255761,123.9383479,18.51689148,0.04573587,128.9995738,0.79985553,0.076179698,138.3079791,0,0.070505932,81.05579011,1,0.072822193,124.0890961,-38,53,0
14.6154,54.7892,0,13,0,52,0.046657911,26.39565498,12,0.096553858,73.10466105,12,0.038339788,60.66851648,20,0.050033844,120.2123127,16.09657097,0.045417354,64.55501503,0.709522665,0.088192235,120.9591961,0,0.081852201,145.4830506,1,0.093271601,75.96463303,-31,7,0
14.9231,54.7898,0,14,0,53,0.047755727,97.80094506,12,0.063341886,39.74744067,12,0.086285817,84.8356624,20,0.086754531,80.2065864,15.76901436,0.033469375,139.1248133,0.605061412,0.11368439,63.93219061,194,0.07944171,144.6286832,1,0.056371465,161.0458239,-60,53,0
15.2308,54.7896,0,15,0,53,0.064298756,135.4926041,12,0.023854225,55.2057814,12,0.049404968,57.36241904,20,0.032611263,101.9957394,21.67926025,0.02210596,86.12593635,0.592316151,0.024529654,87.11663899,194,0.03432454,119.3150752,1,0.113559627,187.7967717,-65,173,0
15.5385,54.7887,0,16,0,53,0.062142323,64.80122106,12,0.056911131,64.09757343,12,0.04519098,45.83830822,20,0.037462059,107.4015796,21.52632713,0.028671757,87.39203113,0.365605325,0.082032922,96.6609131,194,0.047165508,34.58176115,1,0.022932048,124.3646067,-80,56,0
15.8462,54.7869,0,17,0,53,0.063233424,49.67906608,12,0.051255939,146.996591,12,0.020928353,9.484964937,20,0.02132973,86.9077027,23.36066818,0.06221855,146.8927659,0.406177878,0.042099326,47.2445189,194,0.059515276,73.6174317,1,0.032990556,75.90178126,-65,100,0
14.1538,54.9298,0,18,0,53,0.044267475,128.279119,12,0.048186351,81.91636448,12,0.043451845,7.779019667,20,0.05028455,144.3082749,20.31616211,0.050140474,125.1420652,0.932821095,0.050761153,86.99340855,0,0.040766843,-59.3157212,1,0.044534501,55.74458294,-44,104,0
14.4615,54.9315,0,19,0,54,0.041496029,156.5103426,12,0.038295081,81.5605745,12,0.038820996,161.0994179,20,0.025827982,122.9333267,18.24443626,0.03447367,53.86326271,0.828936934,0.045824973,81.91628929,0,0.053669558,134.5503826,1,0.045326394,129.7136922,-23,146,0
15.0769,54.9327,0,20,0,52,0.048551428,116.8703301,12,0.104788282,73.60171322,12,0.06847646,138.6939541,20,0.049502269,82.41941779,17.80489349,0.032252414,95.49701245,0.535880268,0.044811017,54.64543158,194,0.037589386,135.4247475,1,0.059340715,85.9790966,-42,164,0
15.3846,54.9321,0,21,0,53,0.024910066,103.1419262,12,0.083438089,73.91159898,12,0.031218925,127.2768493,20,0.089937988,87.84707117,20.29408264,0.036639734,42.22954358,0.384818733,0.057889585,92.49130137,194,0.016865292,148.3607183,1,0.058924715,54.38319731,-68,122,0
15.6923,54.9307,0,22,0,53,0.045048097,142.9561924,12,0.068392606,65.19818639,12,0.074861831,128.2662875,20,0.038713866,119.5013294,24.55708122,0.032738468,94.43509993,0.387870938,0.085059246,82.35641989,194,0.03455594,88.83615985,1,0.074681724,13.83972065,-80,112,0
16,54.9286,0,23,0,53,0.044109142,150.5083019,12,0.053984136,42.5548438,12,0.089826628,124.5804802,20,0.041882831,67.35665433,23.45779037,0.04345523,150.3443828,0.505187869,0.019815897,150.2373122,194,0.023505017,53.86317548,1,0.045575584,148.3233534,-75,99,0
14,55.0714,0,24,0,53,0.033574163,111.9131266,12,0.059671581,122.2757462,12,0.078417095,53.08432299,20,0.033435755,44.71789117,21.16741562,0.085080678,100.0660787,0.993715525,0.056497852,92.0636516,0,0.035360891,55.6088639,1,0.028009047,110.5247129,-47,3264,0
14.3077,55.0736,0,25,0,53,0.039457769,94.93789593,12,0.048228905,59.88826315,12,0.053254243,60.35780089,20,0.040946089,138.3335644,20.77973938,0.029076488,162.1010524,0.907386601,0.025982849,51.61610577,0,0.054064131,130.1379683,1,0.025629902,78.38789716,-49,92,0
14.6154,55.0749,0,26,0,52,0.046975995,38.66622067,12,0.097192001,91.76902744,12,0.048865933,76.12739296,20,0.048988049,97.17409794,18.07991409,0.058904695,45.76443107,0.833947361,0.039372146,130.2832917,0,0.071867083,122.5523744,1,0.095721538,8.887346504,-28,93,0
15.2308,55.0753,0,27,0,53,0.049423109,116.9318075,12,0.037660866,123.5759568,12,0.022821373,70.9070415,20,0.074508425,99.33707518,19.81664085,0.052853775,106.4493804,0.352339566,0.098640567,200.9797322,194,0.073228966,63.08919308,1,0.101650372,93.25441801,-70,2,0
15.5385,55.0744,0,28,0,53,0.048809258,137.9548759,12,0.103216012,69.96271138,12,0.042484363,147.7630132,20,0.087461714,144.0775665,22.99085426,0.039965008,104.5064136,0.375475109,0.066274494,89.60396458,194,0.04239036,93.93807317,1,0.039118515,64.94423139,-75,115,0
15.8462,55.0726,0,29,0,53,0.065251166,154.2355415,12,0.042238265,110.6336853,12,0.036936566,170.9659771,20,0.092439918,137.9932993,25.50792694,0.044280182,75.51487735,0.510713041,0.072845071,167.8710689,236,0.044712547,8.27801022,1,0.034365681,92.08518672,-90,37,0
14.1538,55.2155,0,30,0,52,0.082255774,98.81471021,12,0.046040632,90.36562225,12,0.065908893,107.7684794,20,0.044142585,85.49200312,21.62265968,0.078242757,131.0128672,0.899620414,0.055686841,56.54971723,0,0.027841352,64.21713447,1,0.071189107,157.5136911,-39,568,0
14.4615,55.2172,0,31,0,0,0.075507848,141.2349038,12,0.079426035,73.28570175,12,0.026641878,111.2204439,20,0.055227337,38.61196867,20.5962944,0.048907795,72.18673224,0.927777469,0.103338543,119.4279129,0,0.147186583,129.8340121,1,0.047430781,-5.887112285,-46,269,0
15.0769,55.2184,0,32,0,53,0.029319505,91.49350998,12,0.017497496,74.89492705,12,0.050890513,60.03147849,20,0.037201885,131.8101284,20.46777344,0.0584566,90.25867674,0.505741656,0.056710383,52.57157518,194,0.035140263,170.9725139,1,0.063694151,159.0283599,-54,3,0
15.3846,55.2178,0,33,0,53,0.034178019,103.3952985,12,0.06480866,43.86836546,12,0.064601011,32.54974374,20,0.046651823,79.44314362,20.64288139,0.045968641,103.1861437,0.313432664,0.058403281,104.0720398,221,0.098205379,130.4067895,1,0.038981483,78.39008578,-65,15,0
15.6923,55.2164,0,34,0,53,0.061944581,165.5748412,12,0.053012855,23.2881613,12,0.074955696,102.3931236,20,0.053549528,59.97115976,23.64455986,0.076886098,118.1421364,0.55408138,0.040944066,35.49138035,238,0.034963497,91.11114506,1,0.036999433,140.6472242,-90,72,0
16,55.2143,0,35,0,53,0.022002054,110.0256845,12,0.030162801,91.64555637,12,0.071610692,85.44608599,20,0.059682464,84.93029769,27.22571945,0.101471462,74.40224323,0.478519917,0.106288408,110.468235,238,0.040938315,98.24091657,1,0.065886089,52.70633567,-95,63,0
14.3077,55.3593,0,36,0,54,0.045290248,124.4630033,12,0.087112125,81.36448961,12,0.052481198,126.2497059,20,0.072506532,146.3270002,21.58123016,0.093977771,113.2142705,0.914069951,0.04753899,133.8762003,0,0.073107554,99.4672882,1,0.044046307,93.77370594,-28,15,0
14.6154,55.3606,1,37,0,0,0.035249796,78.62726751,12,0.072304678,91.06488426,12,0.072344509,62.68651688,20,0.032371562,109.0660273,20.95035362,0.051881082,63.91395522,1.110999942,0.018050536,91.37143708,0,0.036336102,93.56609129,1,0.059123167,-6.240196794,-53,7529,0
14.9231,55.3612,0,38,0,53,0.019417074,113.3322824,12,0.031696193,39.76728701,12,0.032600595,52.49267313,20,0.045798258,150.8357142,20.92492676,0.067081888,25.66616204,0.833295822,0.064117705,100.0671434,194,0.038665626,125.9142267,1,0.071804445,72.79679381,-70,144,0
15.2308,55.361,0,39,0,53,0.0264682,44.42909081,12,0.05908062,126.9147494,12,0.059280156,97.37866857,20,0.05960818,65.63163217,21.0257206,0.073705487,36.9063728,0.7987234,0.031740351,72.07608811,229,0.042170027,211.4009797,1,0.050220055,45.36478133,-80,97,0
15.5385,55.3601,0,40,0,53,0.039765673,140.3442468,12,0.046131637,130.5108199,12,0.054232782,134.1172303,20,0.039041425,123.2524196,19.96916962,0.082120457,82.69932468,0.512114942,0.051411485,147.1339745,238,0.082725482,109.0306668,1,0.044166098,161.7685048,-90,55,0
15.8462,55.3583,0,41,0,53,0.037429831,24.02186186,12,0.038711197,84.30674797,12,0.05863026,145.4584253,20,0.048818045,122.7151445,19.26978683,0.050880191,33.52559676,0.672722399,0.056689361,72.46883286,237,0.035691118,24.718525,1,0.050947139,127.0187638,-95,75,0
